CODCOL;COL;CODCOM;COM;PMUN;PCAP;PTOT
975;Saint-Pierre-et-Miquelon;501;Miquelon-Langlade;591;22;613
975;Saint-Pierre-et-Miquelon;502;Saint-Pierre;5406;217;5623
977;Saint-Barthélemy;701;Saint-Barthélemy;9961;122;10083
978;Saint-Martin;801;Saint-Martin;35334;774;36108
